label,text
1,"IgA N is a common result of immune system turning in your or causing unintended collateral damage permanently none stop after just getting any viral flus. We might think colds and flus are no big deal, but truly each time you get them, you are literally shaving off your life and risking permanent disease/health conditions or flat out high life risk regardless of age nor health"
1,Every video I watch I am still in awe of the animation and attention to detail. Keep up the great work!
1,Please address what a CARRIER is and how infected individuals can spread disease and be symptom free!
1,"""This program was brought to you by Pfizer"""
1,"More often then not, our body's immune system tries to put out firest fires by carpetbombing the forest in order to blow out the flames."
1,This guy will one day switch my career from lawyer to biologist.
1,One thing you forgot Government does not help you are guaranteed Or any adverse reactions from the vaccine So if you have blood clots and die You cannot sue government  It does not take responsibility That's why I'm against boast of that scene's polio im for
1,I literally say all the time that if what doesn't kill you makes you stronger is true then tell that to Polio survivors.  I had a teacher in fifth grade with leg braces that he got when he was younger because he had polio.  Antivaxxers scare me because of their vehement determination that it will do more harm than good.
1,"This is propaganda bulls**t, What's the real reason they want us to get vaccinated, They failed with the corona vaccine, They probably created nano tracking bots or other nano devices."
1,I wonder if choosing this art style was a tough decision.
1,"I was a fan up till you said ""vaccines"" are better than natural immunity.  And now you lost a viewer/subscriber. Just spreading fake news for your government overlords."
1,"Excellent presentation of how a real vaccine works. Please make a video also on how the mRNA products work, and show why they are not vaccines. Thank you."
1,"What an incredible nutshell version of this topic. This is truly incredible. Wonderful, wonderful job. Congrats all of you involved in this! Thank you for trying to educate the world and make it a better place."
1,It's funny how they changed the definition of a vaccine. It used to prevent a disease now its defined as it should slow it
1,I like the animation work on this channel. And the scientific information provided to the audience. However its strange that the majority of topics favour in one way or another Bill and Melinda Gates foundation...
1,Every immune system become Among us moai
1,OMG all this video is just to say that the way of boosting your immune system is to take a vaccine. FGS!
1,"Emphasizing fear and risk and damage, and downplaying the opposing perspective, bending the truth, ignoring details, all as a way to push vaccines in the current context—not the most honest video. 
That dishonesty activates reactance in anti-vaxxers and creates the very problem you think you’re helping."
1,Anti-vaxxers would say otherwise.
1,"The UN listed Ageing as a disease.
What are kurgzgezats' opinions?"
1," Thought you could sneak in a Better Call Saul reference without us noticing, eh? Not so fast Kurzgesagt!"
1,"I rarely get ill and I had all kind of viruses when I was younger, in the 80s and 90s was exposed to a lot!"
1,"The propaganda behind this video is disgusting. Speaking about vaccines in such a influenced way is so noticeable, and nowadays, with the huge amounts of evidence against COVID vaccines, naming them as a ""better option"" is at least, irresponsible. But well... we are all here to make money afterwards.... right? nice jobs getting that check guys"
1,">Funded by Gates Foundation
>Exaggerates Covid's lethality
>Presents a black and white fallacy implying your only two options are getting a vaccine or getting the disease
>Glosses over the potentially dangerous and lethal side-effects of vaccines, both short and long term
>Zero mention of how exercise and healthy dieting drastically boost your immune system

How anyone can watch this channel without having even a hint of skepticism or mistrust is beyond me."
1,would getting symptoms from a vaccine show that your body is responding well to it? (assuming it's not allergies)
1,When the cytokines look sus
1,"Funny you keep mentioning the covid vaccine, since it's not a standard vaccine and it's been deemed a bioweapon."
1,My Brain just opened a whole new area when I discovered this channel even more than School ever did
0,Well stong responded is also dangerous the cytokine strom is caused a lot of dead
