label,text
1,"Amazing how far they have come with this channel 
Uploading more often then before
Animation keeps keeps getting better and better"
1,"30 seconds in, prediction: Bill Gates funded this video to convince you to take the experimental mRNA vaccine."
0,"Anti-vaxers are a problem, but they’re a self-sorting problem"
1,"how do I pronounce the channel ""curse hazard"""
1,Continued propaganda even after all we've learned. I'm certain this video was sponsored by Phizer
1,"lol i never had covid symptoms

probably will die from a cold tho"
1,Wouldn’t you say that the issue is mostly corporate greed for climate change? They don’t care about us.
2,"Very useful video, thank you!"
2,It's so great animated. :)
2,One of the best channels on youtube love you guys
1,Very topical of Kurzgesagt to release this video when I’m dealing with the worst flu I’ve had in years while on three different painkillers.
1,Kurgesagt can you talk about the cordyceps fungus in the next video?
1,Finally a new video of the Immunsystem waited very long for itthumbs_up
1,So you are saying that scars are filled with off-brand skin?
1,"I know it is a sponsor, but based off all the research this channel has done you should know that buying carbon offsets is mostly a scam/token and no one should be fooled into thinking it will meaningfully contribute to bailing us out of our co2 hole. Lots of companies claim to be carbon neutral due to offsets and they honestly are just PR statements. Hardly anyone even investigate that the money for offsets is even going to the things they claim they are."
1,"Literally propaganda loudly_crying_facejust watched a video on how this Chanel was invested by billionaires and it was pushing their agenda,instead of telling people to be healthy,not eat shit and exercise and the secrets of health they telling you to take the vaccine loudly_crying_faceim mad disappointed"
1,"""Say after me,  it's no better to be safe than sorry.""

The idea we will overcome disease entirely is up there with we will upload our minds to the net and live forever.

Also once again you've glazed over the faults of Vaccines to push the idea we have stronger better understanding than we do."
1,You lost me at vaccines. No one trusts vaccines anymore. Too much corruption
1, I’d never thought that Kurzgesagt would do a Better Call Saul reference
1,How much is Bill Gates paying you guys?
1,It feels illegal to be this early
1,Agreed on everything except covid. Doesn’t apply as well to viruses that mutate that often
1,I used to really like this channel until this video crying_face
1,The amogus cells are back!!!
1,This video came out the day I got sick.
1,"Then comes the ""karans"" screaming that vaccines make autism so sadly you are wrong and the only way is nature dojo and getting beaten to almost death"
1,"I can just imagine the collective right wing meltdown as soon as he said ""vaccines"" face_with_tears_of_joy"
1,This channel taught me more than school or college ever will
1,A welcome surprise :)
1,face_screaming_in_fear
1,RIP to the ppl that actually believed the Covid vaccine is safe and effective.
1,"I wanna see an anti vaxer watch this, but they'll most likely pull some random no brain question then act smug like they proved that they're essential oils will kill COVID"
1, I think you made a mistake on your graph
1,"So carbon offsetting is both awesome, and basically useless beyond a certain extent. At the end of the day, with current technology, even if all the money in the world went to offsetting carbon emissions, we wouldn't make up for even a *fraction* of our emissions. There isn't enough space for that many trees on earth, even if the earth were ten times bigger. If you want to reduce emissions, the only way to do that is to reduce emissions;  as individuals we account for, by many estimates, far below a single percentile of emission sources. It's large corporations that are responsible for the rest, and they are who we need to target (as well as prevent from using carbon offsets as not only are they mostly BS in particular at a corporate-emissions level but many corporations have been engaging in completely phony, faked carbon offsetting through companies that don't really do anything to offer emissions). Carbon offsets are nice, but they help about as much as making sure you wash a single takeout container before recycling it. Sure, it might have a higher chance of being partially recycled. Still leaves waste, and depending on your region, many items in blue bins actually go straight to landfill either in your country or another (like in the UK for example). Not only is the benefit often completely overblown or totally fudged to us, but even if it isn't we simply don't have the infrastructure in place to recycle as much as we pretend to, (speaking Canada, US & UK) nor does any company have the resources or infrastructure to employ carbon offsets at the rates they imply. Which is fine, because carbon offsets are not an answer to anything. They're a bandaid, sure, but they're advertised as a full bandaging when they're more like a button bandaid that falls off after an hour."
