label,text
1,"first saw titl video thing came mind `` auto immun diseas '' final cover . highli disappoint guy gave basic intro immun system believ guy alreadi done . wish guy explain auto immun diseas instead immun actual biggest enemi mankind face till . high belief diseas like diabet even dementia might relat auto immun diseas . person whose famili histori auto immun diseas haunt sinc childhood . food eat lead chronic inflamm trigger auto immun diseas . , need dire public peopl avoid ."
1,"sure done yet , could also pleas talk vitamin ? effect bodi , health etc ? thank : ) done pleas somebodi link video . thank red_heart"
2,"asid covid propaganda , great video"
1,immun system current fail get bodi run week ...
1,answer : get vaccin ? alreadi knew . would nice video list way boost immun system n't obviou .
1,split galaxi explod star next ?
1,unsurprisingli dislik ratio video bigger . wonder type peopl dislik video ...
1,le shitshow anti-vaxx arriv
1,anoth propaganda video misinform .
2,f
1,scar heart lung especi scari ...
1,n't fall ( ( ( kurzgesagt ) ) ) trick take experiment minimally-test vacc like cov
2,nice video ! great perspect think consid vaccin .
1,"disgust bs hidden within truth recent video seem sponsor wef pfizerthumbs_down want boost immun system eat healthi ( includ anim base protein fat ) , mobil cardio exercis , lift heavi least , social"
1,"got covid time 'm fine . oh , excus , put organ back . ok. yeah , whatev n't kill make .. oop , goe arm . oh well , 's god gave two !"
1,actual realli scari amaz .. everi feel existenti crisi watch kurzgesagt video
1,"sponsor bye pfizer , blah"
1,excus push young peopl die covid . lmao .
2,learn immun system fight nice entertain !
0,immun cell commit war crime kill civilian cell need unit nation make confer
1,kinda suck ’ get protein aspect . seem like low protein diet weaker immun system . top mean entir immun system run protein . felt like detail quit import like ’ eat carbohydr increas muscl mass . eat protein= immun system would kinda groundbreak mean overal health ? mani question answer ! !
1,cool video didnt mention mrna vaccin
1,video phoenix * black hole pleas
1,n't vaccin remov natur select good immun system ? seem like reduct suffer price weak relianc technolog complex medicin futur gener .
1,took guard video mention smoke ‘ caus ’ smoke right
1,"smart way get antivaxx watch , well done ! mani peopl fall misinform instead video like , liter pay research !"
1,cell face ?
0,pfizer/moderna propaganda
1,someon spent last night tri throw end * give knowledg *
0,meanwhil kill unhealthi sleep schedul
1,"follow norm macdonald line think , `` whatev n't kill make , weak ! ''"
2,anoth good video
2,lol provin natur immun anyth way better
1,"well least natur dojo ’ own pharma tell govern , end choic natur kill govern faster dojo ofc !"
2,keep great work kurzgesagt team <
1,fascin achiev
1,paid video ?
1,one icon soundtrack `` vaccin '' play end vid . good fit .
1,"recent got sick video came , talk time"
1,"call- sir want report , saw human kurzgesagt 's videosaluting_fac"
1,inmort .
1,"'m tradit vaccin , well awar complex immun system , even bought book explain . lump covid mrna pfizer moderna `` vaccin '' categori actual suppos n't come risk side effect way way wors diseas ? peopl ought know speci yet fulli understand complex immun system enough go muck around degre mrna . respect intellect valu opinion genuin would like know ."
1,sponsor pfizer ? face_with_tears_of_joy
1,yuk . garbag . sponsor pfizer ?
1,thank much amaz video !
1,war metaphor immun system outdat mislead .
1,vaccin n't made covid- . covid- made make take `` vaccin '' .
1,ad bill gate masquerad kurzgesagt content ?
1,oh yeah . 've got person experi . crohn diseas ... gut bacteria colon look bit like enemi immun system . essenti carpet bomb hard piec ... liter hour remov shut surgic . colon immun respons went full friendli fire .
0,lie sick realiz bodi war right .
0,bruh recommend ’ sick… * ’ scare . *
2,pixel art effect nice !
1,would possibl promot heal scar origin cell form medic treatment ?
2,love immun system video
1,sadli got natur dojo sinc young allow get vaccin covid
2,nice tri thumbs_up
1,nice propaganda ! probabl financ pfizer face_with_tears_of_joy
1,"exact reason see load complic covid mrna vaccin ! protein infect good cell colater damag si high , problem bodi order mrna produc spike protin indefinitley ! se goe year ! honestli terrifi , put video mrna vax way differ experiment real trial safeti data !"
2,thank . sent love one ... one understand scienc .
1,get cold easili proud kurzgesagt broken ego healthi person loudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_fac
1,"one thing though , talk immun sars-cov- tradit vaccin , mrna vaccin , sars-cov- vaccin . complet differ vaccin , one well research test , one much . video explain one realli well research type vaccin lay exampl use type vaccin misinform peopl , affect health ."
1,fuken everyth
1,heck graph
1,'m sick dont eat much exampl 'm * * sick : eat whole plate 'm sick : % food goe away
1,peopl say happen chanc
1,antivax shambl grinning_face_with_smiling_ey
1,beat got way hype video
1,would love see video specif cover autoimmun diseas . mayb explain differ allergi autoimmun diseas digest way . 's someth never seem get peopl understand hope would cover video .
1,channel deserv lot sub ! keep good work birb dove
1,"burn villag , crimin ca n't hide"
2,"thank bill , hope invest pharma pay"
1,video sponsor pfizer wef
1,recent .... find feel like big pharma paid money yall shill pfizer . shame .
1,sound like heart iron tutori
1,"one time sick , re-watch everi immun system video channel"
2,"nice , anoth vaccin video ! thank ! realli need . pleas make video heroic comedian presid gender polit 're !"
1,wait american say kurzgesagt wrong vaccin :
1,mfw covid vaccin propaganda
1,fund bill gate
1,alway good idea someth prop door open 's hot . especi dojo
1,woah got second post !
0,seem bore
1,"video immun system import vaccin mention vit ? vitamin actuat immun system . ensur appropri quick respons infect ... 's right , vaccin . go get vaccin ? get vit level first ! low vit equal letharg immun respons less establish defens result vaccin . video mention vaccin equal better immun defens engin diseas . seem unlik sever scenario . particularli unlik come ... think know . vaccin focus singl compon viru thu target system build defens armi . wherea exposur full viru allow system build multi , multi , multi , facet defens use everi opportun find . say vaccin n't work anyth like , , better natur immun ? realli n't think . regard risk potenti damag & 'downsid ' face infect unprotect ... agre . advis , one best import thing immun system , get qualiti sleep , keep vitamin ."
1,"pro-vax tri convinc someon : `` 're stupid '' kutzgesagt : `` idea float around n't kill , make stronger ... ''"
1,lmao . n't even talk actual natur way boost immun system . go straight vaccin . would agre vaccin n't influenc money . best way boost ur immun system healthi get good amount vitamin .
1,"kurzgesagt turn corpor promot commerci start confus peopl , instead drop scientif knowledg , guy sold ..."
1,red_heart
2,daili exercis multivitamin good strength immun system
1,"first time bit disapoint one video . argument vaccin good , life experi bad . still answer question kid dirti childhood grow stronger immun system ?"
1,would like see video argu current topic
1,’ know anytim ’ watch channel vid hit differ . feel like channel deserv audienc higher qualiti human
1,"meme reddit funni , welcom birb !"
1,nasal allergi immun system fuck unnecessari fix
2,"background music help keep engag , good move"
1,"use love kurzgezagt , bought bill melinda gate ."
0,much pfier pay propaganda ?
1,"hello someon autoimmun condit . n't control immun system drug , probabl kill . face_with_rolling_ey"
1,big farma - treat never cure ... subscript model endless jib everyth
1,“ train immun system ” seriou part brain : vaccin ! silli part brain : eat lot dirt exposur !
1,"mm yeah , covid vaccin 'm get anoth one .."
1,big fan freckl main ladi one
1,"happen basic . month cross countri season , sick still run everi day . end disappoint time wish took week recov ."
2,"n't kill , kill slowli ."
1,"alarm hear tout benefit vaccin sars-cov- harm million peopl worldwid . person know five peopl suffer last advers event one die sleep night follow second dose . staunch support channel year , lost lot respect ."
0,wren huge scam . sad see channel turn garbag promot scam fake vaccin ideolog .
1,"know get notif kurzgesagt , time stop everyth watch video ! !"
1,"sometim go vaccin dojo , n't made awar 's vaccin dojo gene therapi dojo carri risk myocard ."
1,chang name video ?
1,’ wait see ai vid month
1,"one found ironi phrase `` vaccin one best tool train natur defens '' . conclus vaccin also crippl immun system.it like mcdojo teach `` counter '' .that counter may work well mat safe dojo , wo n't prepar street fight ."
1,"also basic stuff , peopl think much , “ boost ” immun system , keep strong - sport , healthi diet , enough sleep , mental health"
2,great time promot vaccin ! thank lot
1,"hi , claim `` immun get vaccin often better natur resist '' n't seem scientif accept sourc back . 's bold claim make expect find good evid back 'm left want ."
1,wait .... wait .... vaccin .
1,wifi go week anoth great video wait
1,cool ai n't get covid vaccin . shit n't even work good
1,wow thank retro anniversari red_heart purple_heart heart_suit two_heart blue_heart smiling_face_with_smiling_ey red_heart purple_heart heart_suit two_heart blue_heart smiling_face_with_smiling_ey red_heart purple_heart heart_suit two_heart
1,sars-cov- “ vaccin ” . unsubscrib spread danger govern propaganda . thank old vid .
